,title,content
1302,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,    ¥
1303,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ãƁJ                               
1304,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ָӴ     
1305,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ƹģ           ư            
1306,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ƕ            
1307,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ժ Ϳ
1308,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ¥ ũ ֳ׿    强ԴԵ û       ȸ翡 ô  ָӴ Ѵ ߰ڳ׿! :)
1309,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,໡҉V          ٵ ¥ ƴ ׷ ;)
1310,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,¥ ܼ     帳          
1311,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:41   ǵ ׸ǿ ũ Ȱߴ  FD? ƴϽŰ????????
1312,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ᱹ ٺ    عԵǴ   
1313,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,㸮           
1314,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:41 ׸ FD?!!!?!!?!!
1315,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:40 ǵ..׸ǿ..Ѽ ȳô ⼭ ׿
1316,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,¥ ʹ 䵥 ҰŰƿ  强Դ  Ʃ길 Ͻø ȵǿ? ¥ ܿ ̿ ¥ ʹ Yܿ ׸ ϼ
1317,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,볪      ͽô   
1318,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,҆E   
1319,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,հ е ô° վ      7:47
1320,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ¥ .... 嶱 ˹    ߴµ   ̷      Ǽ̴ űϴ
1321,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ʃ ˻ϴٰ  ó ôµ.. 强..ٷ  ƿ ϴ 
1322,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  
1323,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,强 ¯ 
1324,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ãư 񽺶 Ǽ ψ     
1325,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,强 ̺ ׸ ؾߵ                  
1326,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"Jtbc Jtcb ٲǰ..
9:00~"
1327,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,     
1328,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, Ͻó׿~! ͽ̶ Ȱ鼭 ٸ    ǵ԰ ۰Ե ȭؿ
1329,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ֽ ֹ˹ٿ!!!! ƴϸ  ˹  
1330,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ƴ ƴѰŰx  
1331,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:40 ׸ǿFD Դ ƴѰ?
1332,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, JTBC(   )  强Դ
1333,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,󰰴 ̴  
1334,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"嵵 ãּ~~
ϻ꿡 ʰε  ʹ ԰Ժٰ
̶  غ;       
ģټ   "
1335,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ڻ쳻~
1336,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ʹ վ~!!
1337,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:41 ׸ ? ǵ ƴ???
1338,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Jtbc ٴ      ̰ Ƿ ǵ  ϴ  Ź       
1339,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,So hilarious! Can't wait for them to reach 1mil subs!
1340,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ä̶  ־ Ƴ??      
1341,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"Ǯ   ģȯ̹ ַ ʷʷ ?    
Ϳ"
1342,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, 밡 ѹ ֶ
1343,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, 󺸸   δ
1344,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ũ ٺ  ƿ ..  ..
1345,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,鼭    ǰ   ̴  
1346,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,!!!ȸ ε ƿ䰡33!!!
1347,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ʹ ڴ ϾƼ µ?   ġj    ̰ ̴
1348,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, Ÿ ͽ ʹ ϴ° ƴԴϱ
1349,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ʹݿ JTBCʹ ٰ Ͻô  ҳ ݰ      
1350,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ʈ˹
1351,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ī޶  Ͻ   ׸ǿ fd ô  
1352,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  ߴµ   
1353,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,                       Ƴj     
1354,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,3:47 ̴Ͼ ó׿
1355,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,强Դ强Դ  ˹ֽø ȵ˴ϱ 
1356,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"󰰴          8:44
  帳 ̸ Ź ġ ϴ "
1357,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ũ  â û ~
1358,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,PD  ׸ǽ PD Ҵ
1359,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,   
1360,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"2:25
͸ Ÿϴ° ...¥ ʹѴ"
1361,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,.. Ե ּ
1362,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,
1363,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  ̿ϰ ... ׷ ̸ ̳ġż ׿ !
1364,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ƶϴ°Źā      ȳĸϳĸϳ      
1365,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ǵ ظ̳
1366,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,п
1367,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,100 
1368,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, jtbc ȸ翡 ־??
1369,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ǰ 翬     ǰ  ѻ     ϴ°ǰ? 
1370,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  Ƽ   ȵǿ?  
1371,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12," ʴ  
󰰴"
1372,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ɸ ˹    ѹ ּ....!
1373,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"õ ʹ ְ þ....
 Ȧμ...  ǰϽó׿     ʹ ܿ"
1374,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ī޶    ׸ FDƴϳ ΰ
1375,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ٵּ
1376,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ҳ  ݱ jtbc 
1377,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,7 ׸ ׺а
1378,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ʈ ܸ ѹ ּ!!!
1379,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, & ũ
1380,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"The conversation isnt subbed yet right? I thought there's sth wrong with my app

Edit! Luckily it have been subbed right now so watch it again guys! Hahahaha"
1381,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"2:04Ͼ~~~
ϴ° ↶                                   "
1382,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,.. ũ PD  ׸  FD̾..
1383,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,2:03                  
1384,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,̸Ʈ ڳʿ ˹غǷ(
1385,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,4:58
1386,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ƴ 强Ե    䵥       
1387,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, н!!!! ߾D          
1388,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ٽú     Դ  󿡼  ܟD  
1389,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:42   ׸  FD?  ΰ..?Űǰ..? ũ ʹ վ~!~!
1390,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ƴ  Ƴā         
1391,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,󰰈                          
1392,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ָӴ ¥Æ  
1393,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,        վ ǥκ鼭  մ~ ϴ ε  鼭       ڵ尡 ³
1394,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12," ҳ  ݰ ϴµ
Ź   BGM
~ ! ~!
 鸲        "
1395,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,͵       
1396,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,强Դ      ϰ Ѵ° ƴ϶ ѹ ġ ִ ̾     
1397,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,3:53  ˱׶ Ϳô
1398,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ġȸ     ӆ   
1399,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ڿ ѱԿµ ⼭ ѱ ƴϳ                     
1400,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,         
1401,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,                    
1402,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,4:59              
1403,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12," 
ũ 
ũ 
ũ 
ũǻ 
ũǻ 
ũǻ 
ũǻ 
ũǻ 
ũ 
ũ 
 "
1404,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,¯ 佺Ƽ   ϰ  Ǹϰ              
1405,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12," ̰ɻҽϴ                   
ȳȳȳ"
1406,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,󰰴              
1407,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ҳ        
1408,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  ٸ ־! Դ ¯!
1409,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"ũ     ּ    
¥    
  ٷ......."
1410,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  ¥
1411,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ˹ּ      
1412,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ҳ            
1413,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  簣 ϴ    ô뿡  İ̳׿..  ˹ٱ游 Ȱ ⵵ϰڽϴ^^!!
1414,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:41 ׸  ǵ ƴѰ
1415,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,         »     
1416,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ũ̶ ͽ̶ ݶ ϸ ǿ     
1417,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,󰰴!!!   
1418,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,˹  ȭ ͹̳ ߰˹ õմϴ.  غ ƴµ  ʽϴ
1419,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ƾƾƾ ƾƾƾƾ  ε 
1420,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,      !!
1421,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,̿   崫              
1422,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  
1423,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, õ̿ ౸ ̿ ¥ ߿!!!!
1424,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ũ ¯ Դپƾƾ!!
1425,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,    ̳  ε    °ź       
1426,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,05:56 ȭ  ˷ֽǺ??
1427,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ִ ̾          ƿ    
1428,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,      
1429,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ҳ..  
1430,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ڼ 1ʿ 1 µ ۽Ÿǽô° ƴմϱ
1431,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,2ȸ ּ    
1432,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ˹ٳʹ հԺþ!!!  ʹ ߺִµ!! ѹҶ ƴѰ??!! ˹ٰ ž!  ϴ  ѹͼ ˹ּ!!  ɹ  ǿܷ  ٴ   մ~~~~~~~~;~~~~~~!!!
1433,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:42 PD ׸ǿ FDߴ  ƴѰ? FD ƴѰ?   ׳   Ƽ..
1434,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,̷ Ͻ ׿     ͽǺ  վ!!!
1435,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  ȿöԳ    ̰ ε Ͽ   Ǵ°ſ  ??
1436,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,    ΰ?
1437,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,CJ ENM 系Ĵ ˹ּ :)
1438,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ̰ 4° .... ø ӵ...  ̸   . 
1439,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,˹ּ~~
1440,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ǽ尡 뵿 սô!!  ϰ
1441,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,׾˹ ּ!!
1442,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ˹ ּ!
1443,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,!!!!    ̾߱ϸ ʳ θ⿣ ְ    
1444,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,??  ǵ~̹~
1445,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ǵ 12Ͽ Ű
1446,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"ʹ ־
ٵ Ű 㿡
  ?
ñϳ׿"
1447,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ġ
1448,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,JTBC ȿ ũ ְ  ִ°ǰ?
1449,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,޴ Ż 븮 ˹ ϴ ͵ ּ! ʸ ̱  ſ!
1450,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ֹ Ͻϴ
1451,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ̷ Ȱ JTBC     
1452,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"¥  ̿~    ż..¥... ѾŰƿ~^^
  Ҹ Ѹ ߾~^^"
1453,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,3:09  ȵ??
1454,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"ͽ ε    Խϴ
"
1455,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,   ϸ ȵǿ?  ּ~~ ε ǳ ٸµ  Ѿھ~~~~   
1456,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ̳ ð ĳv        
1457,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"򳪴  ..
Ʈ ʹ Ƽ ٴ.."
1458,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,8:43  ÿ   
1459,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,5:365:44ʾ   ˷ּ.  ߿. ƴ»ƹ
1460,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ũ Ƽ ׸ â⿡   FD ƴ?
1461,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, 뿪̳ ð ä Ǵ  ˹ּ     
1462,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ñ  ȿö Ѵ
1463,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ũ Ŭ ̸ ADHD
1464,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,䱸Ʈּ
1465,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,⿬ Ʈ ˹ϴ°ŵ ;!!!
1466,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, 313..
1467,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,󰰴ٴ  ھƾƾؾؿ!!
1468,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,59к ΰħϴ     ڳ 
1469,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,300̳ ......
1470,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ҳ  ݰ  
1471,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ǰ  ߺθ и  Ż  ٵ...    ư 
1472,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ũ  ۻ翡..???
1473,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ߴµ jtbc ΰǰ?
1474,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ҳ  ݱ JTBC ¯ !
1475,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, JTBC  JTBCƮ ſ??  Ѵ ׳ JTBCپ˾Ҵµ
1476,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ӳ ÷ ־ 츮׿
1477,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,  ϴ  1ʵ   
1478,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,󰰴
1479,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, Ը .;..../
1480,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,8:55 jtcb
1481,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,5:37 ֽ?
1482,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"I will keep posting comments so they don't stop with the english subtitles!!!
hwating!!"
1483,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Shout out to lululala editors. I just love their style.  
1484,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,English subs are uploaded now
1485,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,0:50 ī ° מ   
1486,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"3:34 ġԵ                        
 ?
 ʿ ~
         "
1487,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,3:56 ׷Ÿ հ ̿ϴ°      ó  ϴٰ   ֳ       ߰ڴ        
1488,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:47  㸮             
1489,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,8:39 󰰈               
1490,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,强  Ϳ     
1491,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,       ƾƾƾ~  ö󰡴 Ư¡           
1492,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ƴ Ӵ               ӴԵ ¥ ټ̽ŵ             
1493,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,͵  ()                           ĵ                             å  
1494,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,μ̿ ˹ּ :)
1495,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ժ θ°ŰƼ ° ↶         
1496,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,                  ũ ʹ մٱ?
1497,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ҳ  ݁            
1498,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, ȳȳȳ          
1499,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ƴ          
1500,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,㸮   꽺      
1501,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,⿱      
1502,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,           
1503,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,4:07 Ѵ޿ 縸ϴϱ     ׼ȯ ̆     
1504,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,                                           Ƴİ     Ի 强     д Դµ           
1505,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ڱ   ϳ ;µ ʿ                          
1506,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,     
1507,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,6:43 ƴ źϰ
1508,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ģ õ ôµ ¥ ʹվ    ٺþ!   վ!!
1509,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,ָ   ̾ Ȼ Ƽ̿!!!!!  ġ ġ  ϹݼմԱ ¥ Դϴ  Ͽ ѹ Ƽ ּ.     Ȧ Ҽ־
1510,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,󰰴           
1511,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12, 帳         
1512,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,PD ǰ       
1513,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,"  . 
㸮  A                     "
1514,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,        ...   ϴ   ... ָӴ ȭ!!
1515,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,some part have no eng sub....
1516,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,Ǹżε!! װ    
1517,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,         װ  ִٰ ߴµ ...Դ   Ѿ ۱ŵ ڳ׿   
1518,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,            ߳ ϴµ    
1519,JTBC ƿ  强?!   ƴ 1    λ ˹ ӿũ ep.12,   ƴ     
